,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
0,G,Bryson DeChambeau (14695907),Bryson DeChambeau,14695907,G,11700,Rocket Mortgage Classic,Golf,-0.44099999999999995
1,G,Webb Simpson (14695908),Webb Simpson,14695908,G,11000,Rocket Mortgage Classic,Golf,0.5104
2,G,Tyrrell Hatton (14695909),Tyrrell Hatton,14695909,G,10700,Rocket Mortgage Classic,Golf,0.5062
3,G,Patrick Reed (14695910),Patrick Reed,14695910,G,10500,Rocket Mortgage Classic,Golf,-0.020600000000000035
4,G,Hideki Matsuyama (14695911),Hideki Matsuyama,14695911,G,10200,Rocket Mortgage Classic,Golf,-0.18419999999999997
5,G,Viktor Hovland (14695912),Viktor Hovland,14695912,G,10000,Rocket Mortgage Classic,Golf,0.19834999999999997
6,G,Sungjae Im (14695913),Sungjae Im,14695913,G,9800,Rocket Mortgage Classic,Golf,0.37645
7,G,Rickie Fowler (14695914),Rickie Fowler,14695914,G,9500,Rocket Mortgage Classic,Golf,0.14640000000000003
8,G,Tony Finau (14695915),Tony Finau,14695915,G,9300,Rocket Mortgage Classic,Golf,0.32235
9,G,Bubba Watson (14695916),Bubba Watson,14695916,G,9200,Rocket Mortgage Classic,Golf,0.41200000000000003
10,G,Kevin Na (14695917),Kevin Na,14695917,G,9100,Rocket Mortgage Classic,Golf,-0.18895000000000003
11,G,Scottie Scheffler (14695918),Scottie Scheffler,14695918,G,9000,Rocket Mortgage Classic,Golf,0.15965000000000001
12,G,Rory Sabbatini (14695920),Rory Sabbatini,14695920,G,8800,Rocket Mortgage Classic,Golf,-0.36875
13,G,J.T. Poston (14695921),J.T. Poston,14695921,G,8700,Rocket Mortgage Classic,Golf,-0.21914999999999998
14,G,Jason Day (14695922),Jason Day,14695922,G,8600,Rocket Mortgage Classic,Golf,0.7820999999999999
15,G,Doc Redman (14695923),Doc Redman,14695923,G,8500,Rocket Mortgage Classic,Golf,0.14120000000000002
16,G,Lucas Glover (14695924),Lucas Glover,14695924,G,8400,Rocket Mortgage Classic,Golf,-0.04075
17,G,Christiaan Bezuidenhout (14695925),Christiaan Bezuidenhout,14695925,G,8300,Rocket Mortgage Classic,Golf,-0.6309
18,G,Adam Hadwin (14695926),Adam Hadwin,14695926,G,8200,Rocket Mortgage Classic,Golf,0.007099999999999999
19,G,Rafa Cabrera Bello (14695927),Rafa Cabrera Bello,14695927,G,8100,Rocket Mortgage Classic,Golf,0.05725000000000001
20,G,Kurt Kitayama (14702199),Kurt Kitayama,14702199,G,8100,Rocket Mortgage Classic,Golf,-0.0884
21,G,Erik Van Rooyen (14695928),Erik Van Rooyen,14695928,G,8000,Rocket Mortgage Classic,Golf,0.28245
22,G,Brandt Snedeker (14695929),Brandt Snedeker,14695929,G,7900,Rocket Mortgage Classic,Golf,-0.07440000000000001
23,G,Brian Harman (14695930),Brian Harman,14695930,G,7900,Rocket Mortgage Classic,Golf,0.1144
24,G,Alex Noren (14695931),Alex Noren,14695931,G,7800,Rocket Mortgage Classic,Golf,-0.08025
25,G,Brendon Todd (14695932),Brendon Todd,14695932,G,7800,Rocket Mortgage Classic,Golf,0.2012
26,G,Kevin Kisner (14695933),Kevin Kisner,14695933,G,7700,Rocket Mortgage Classic,Golf,-0.049599999999999984
